DateTime,AddedIPs,RemovedIPs
1618633707,14,12
1618634420,15,13
1618635141,17,15
1618635867,20,16
1618636583,17,14
1618637306,18,11
1618638019,16,15
1618638739,11,19
1618639467,9,15
1618640185,22,27
1618640899,23,15
1618641621,20,21
1618642339,26,29
1618643070,15,17
1618643779,24,25
1618644503,21,21
1618645219,26,19
1618645940,32,23
1618646667,16,13
1618647380,20,15
1618648099,24,28
1618648822,28,17
1618649540,20,15
1618650270,15,27
1618650980,23,21
1618651707,19,14
1618652420,17,24
1618653140,30,13
1618653870,22,17
1618654821,35,30
1618655546,20,19
1618656266,27,28
1618656980,27,21
1618657702,14,18
1618658419,24,21
1618659141,31,25
1618659861,23,25
1618660580,19,23
1618661303,23,24
1618662020,32,23
1618662742,19,20
1618663461,24,20
1618664182,26,22
1618664904,15,20
1618665622,23,16
1618666341,30,29
1618667067,24,20
1618667782,27,17
1618668502,11,15
1618669221,19,25
1618669943,22,18
1618670663,23,26
1618672360,50,38
1618673062,21,20
1618673789,12,19
1618674501,22,21
1618675222,13,14
1618675943,17,26
1618676661,23,11
1618677387,16,26
1618678104,17,15
1618678823,23,19
1618679541,20,23
1618680263,23,19
1618680982,14,16
1618681700,28,12
1618682424,21,35
1618683142,19,11
1618683866,19,39
1618684583,37,25
1618685302,21,25
1618686031,16,16
1618686741,16,25
1618687461,29,22
1618688184,11,14
1618688914,21,26
1618689628,30,26
1618690340,13,20
1618691064,34,25
1618691783,25,32
1618692502,17,10
1618693230,11,21
1618693944,17,19
1618694661,16,15
1618695385,20,27
1618696101,23,29
1618696845,25,14
1618697543,24,35
1618698263,32,17
1618698982,12,13
1618699703,13,26
1618700435,28,15
1618701142,26,24
1618701864,8,19
1618702583,27,25
1618703304,12,21
1618704028,16,27
1618704742,18,22
1618705463,20,15
1618706181,19,15
1618706903,13,24
1618707629,15,13
1618708345,23,32
1618709064,25,25
1618709784,20,14
1618710503,31,31
1618711229,18,34
1618711944,18,20
1618712662,33,26
1618713382,25,26
1618714102,27,26
1618714847,24,26
1618715545,21,27
1618716266,23,25
1618716983,42,20
1618717701,26,34
1618718434,11,19
1618719140,25,30
1618719862,15,16
1618720584,28,9
1618721301,14,19
1618722030,15,13
1618722740,15,27
1618723463,18,18
1618724427,25,20
1618725140,24,17
1618725870,22,22
1618726581,18,10
1618727300,18,18
1618728023,16,26
1618728741,25,19
1618729468,23,19
1618730190,11,14
1618730899,19,17
1618731625,20,15
1618732340,16,21
1618733071,17,24
1618733780,12,19
1618734502,20,23
1618735222,29,17
1618735945,15,14
1618736668,22,25
