DateTime,AddedIPs,RemovedIPs
1616207685,0,1
1616210015,1,1
1616213356,1,1
1616215397,0,2
1616217814,0,1
1616218470,0,2
1616221126,0,1
1616224630,1,0
1616225692,1,2
1616230251,0,1
1616231375,0,1
1616232883,0,1
1616234722,0,1
1616238846,0,1
1616244643,1,2
1616250342,0,1
1616251861,0,1
1616254489,24,1
1616257065,1,0
1616259819,1,0
1616264175,1,1
1616267525,0,1
1616271704,1,0
1616272484,1,0
1616274960,0,1
1616276083,0,1
1616277989,1,1
1616279141,1,0
1616283286,2,0
1616285934,0,1
1616286891,0,2
1616288279,0,2
1616289943,1,0
1616294087,1,4
1616295293,0,1
1616298651,1,2
1616302273,0,1
1616304887,0,4
1616309449,0,4
1616311541,1,0
1616312088,0,2
1616315690,8,3
1616317424,1,0
1616321997,1,0
1616322883,1,1
1616325946,2,0
1616331024,0,2
1616332175,1,1
1616334689,0,1
1616336744,0,1
1616339867,1,2
1616340870,0,4
1616342835,2,1
1616344484,1,0
1616348083,0,2
1616349241,6,0
1616350899,10,0
1616352166,4,2
1616353648,8,0
1616355291,3,0
1616356482,4,0
1616358363,4,0
1616358890,1,2
1616362487,4,0
1616364562,4,0
1616366067,3,1
1616368066,4,1
1616369689,3,0
1616373321,5,1
1616376361,4,1
1616379952,5,0
1616383471,1,0
1616384108,2,0
1616387687,1,1
1616390746,2,3
1616392246,1,0
1616394882,1,2
1616398483,2,0
1616399873,2,0
1616405142,0,3
1616405680,1,1
1616412170,4,1
1616413461,0,1
1616414784,4,0
1616415944,1,0
1616416484,0,1
1616418940,3,0
1616420088,0,1
1616421228,2,0
1616422712,1,0
1616423686,0,5
1616425068,1,0
1616427290,1,0
1616428769,0,2
1616430346,2,0
1616430879,1,0
1616431988,0,1
1616433942,2,0
1616438079,1,0
1616441508,1,1
1616443739,0,1
1616446668,1,0
1616448352,1,0
1616452481,1,1
1616454216,1,0
1616455543,1,0
1616456088,1,0
1616457788,1,3
1616460659,0,2
1616462747,1,0
1616465882,3,1
1616468389,3,0
1616470485,0,2
1616472780,1,0
1616477149,1,0
1616479082,1,1
1616483252,1,3
1616484891,0,1
1616490715,0,1
1616492081,2,1
1616495143,1,0
1616497485,1,1
1616499288,0,5
1616501350,0,1
1616503850,1,2
1616506484,0,1
1616509545,0,1
1616513146,0,1
1616514289,0,1
1616517286,2,0
1616519567,0,1
1616520880,0,1
1616523535,0,2
1616524480,0,2
1616526887,0,2
1616528756,2,4
1616531682,0,1
1616536008,1,0
1616538883,0,4
1616542488,1,5
1616546081,1,1
1616547728,0,3
1616582084,4,25
1616583777,1,16
1616585681,1,2
1616587526,1,1
1616589292,0,2
1616590607,1,0
1616592339,1,1
1616592884,0,2
1616594681,12,0
1616595942,2,0
1616597132,0,4
1616598437,0,1
1616601221,0,1
1616602349,1,1
1616607283,1,5
1616610884,0,10
1616613584,2,8
1616615448,0,3
1616617313,3,0
1616618083,0,1
1616625288,0,1
1616627523,1,0
1616628907,1,1
1616630927,1,1
1616632485,0,1
1616634539,1,2
1616637049,0,2
1616638183,0,5
1616640793,3,0
1616642725,3,0
1616643286,1,1
1616645442,2,1
1616649948,1,0
1616651979,0,1
1616653542,0,1
1616656264,0,1
1616658376,0,1
1616659635,0,1
1616662184,3,2
1616663858,0,1
1616664860,0,1
1616667272,1,2
1616668480,1,2
1616669666,1,0
1616671259,1,0
1616672087,0,2
1616678226,1,0
1616679288,1,1
1616680474,0,2
1616681668,0,1
1616682884,2,1
1616684750,4,4
1616685941,2,0
1616687445,1,1
1616688936,0,1
1616694643,0,1
1616696197,0,1
1616697514,0,2
1616700932,0,1
1616703466,1,0
1616705068,0,1
1616706244,0,1
1616710730,2,0
1616713655,1,0
1616715279,0,2
1616717131,0,3
1616718340,1,0
1616722489,8,0
1616726090,1,0
1616729153,1,0
1616740063,1,0
1616740486,1,0
1616745045,1,0
1616746985,2,0
1616752111,0,1
1616754884,0,3
1616757388,0,1
1616764457,1,0
1616766082,0,1
1616772374,0,2
1616773857,0,2
1616777285,1,1
1616782844,0,1
1616784021,2,0
1616786622,2,0
1616790878,0,1
1616793691,1,1
1616794488,0,1
1616796343,0,1
1616799048,1,3
1617359679,93,107
1617364246,0,1
1617371311,1,0
1617379663,0,1
1617383088,0,1
1617390662,0,1
1617395691,0,1
1617397551,1,2
1617404636,0,3
1618003568,118,89
1618010760,4,3
1618014963,1,2
1618017937,5,1
1618022620,0,2
1618024061,1,2
1618025183,1,0
1618029910,2,4
1618031854,1,0
1618037169,3,3
1618041067,1,1
1618042380,0,1
1618048180,1,0
1618053092,3,1
1618054543,0,1
1618058119,0,1
1618059973,1,0
1618062459,1,1
1618066245,1,1
1618067625,0,2
1618068883,0,2
1618077466,1,0
1618088068,3,5
1618089945,2,1
1618095318,2,0
1618097145,0,7
1618099980,3,2
1618104346,1,1
1618112082,3,3
1618115682,0,2
1618118740,0,1
1618119280,0,2
1618121990,2,1
1618124365,2,1
1618125939,1,0
1618128980,2,1
1618135648,1,2
1618137287,0,1
1618140880,1,0
1618144481,1,3
1618161285,2,5
1618164780,0,2
1618169683,0,8
1618175215,0,3
1618176885,1,1
1618189954,5,14
1618193348,2,0
1618197216,2,1
1618202371,0,1
1618211749,2,2
1618223846,4,3
1618225199,1,0
1618229994,8,1
1618242568,1,2
1618243992,0,1
1618246363,0,3
1618249233,0,1
1618256119,3,2
1618259713,1,0
1618280735,3,5
1618284928,3,1
1618288213,1,2
1618295501,3,1
1618317277,8,3
1618321855,0,1
1618324484,1,1
1618331680,1,0
1618332951,1,0
1618336241,3,1
1618338879,1,1
1618347044,2,1
1618349681,0,2
1618353284,1,2
1618360480,0,2
1618363042,0,1
1618368467,1,3
1618374878,1,3
1618379261,6,2
1618381879,1,1
1618383047,1,1
1618391220,1,2
1618393193,1,1
1618394770,2,1
1618396483,0,3
1618400081,1,11
1618403601,3,0
1618414479,1,3
1618418077,2,0
1618421406,1,0
1618434773,3,3
1618436077,1,0
1618437927,1,0
1618444097,2,0
1618463606,20,5
1618470636,2,1
1618475075,1,1
1618475682,3,0
1618477620,1,0
1618484180,1,1
1618487543,1,1
1618494519,1,1
1618498451,3,0
1618504481,5,1
1618525538,2,7
1618529686,1,3
1618530972,1,0
1618532348,1,0
1618541441,0,5
1618545040,0,2
1618547147,0,1
1618556554,3,7
1618558737,1,0
1618561254,1,2
1618563365,0,2
1618565446,1,3
1618567060,1,0
1618568736,2,1
1618573181,3,6
1618574364,0,1
1618578960,1,0
1618581040,1,3
1618582730,0,1
1618588956,1,1
1618591834,2,0
1618593302,0,1
1618594479,1,1
1618599041,2,2
1618601679,0,2
1618603884,0,1
1618606238,1,0
1618608649,1,1
1618609847,1,1
1618611156,0,1
1618612482,0,1
1618614165,0,1
1618616085,0,2
1618618465,0,2
1618620296,0,22
1618621515,0,1
1618625733,1,2
1618626884,0,1
1618628565,3,3
1618630485,1,1
1618632831,1,2
1618634085,1,2
1618638635,0,3
1618639830,0,1
1618641423,1,1
1618644880,1,2
1618648484,1,2
1618653041,0,3
1618654645,0,2
1618656639,0,3
1618658360,2,1
1618659279,1,0
1618661892,0,1
1618666933,2,2
1618671842,1,0
1618675390,0,4
1618678285,2,0
1618681136,1,0
1618685449,1,1
1618688082,1,2
1618690825,1,0
1618691689,1,0
1618693356,1,0
1618697603,0,1
1618698890,0,1
1618701115,0,1
1618704751,1,1
1618705887,1,0
1618707038,1,1
1618709681,1,2
1618713088,6,2
1618715966,0,2
1618720559,1,0
1618727229,0,1
1618730109,0,2
1618731544,0,1
1618739591,0,1
1618751962,6,6
1618753096,8,0
1618756753,14,0
1618757869,12,0
1618761169,8,1
1618762646,14,6
1618763683,4,1
1618765572,4,1
1618767277,2,1
1618768416,2,0
1618771118,5,1
1618774509,6,0
1618778468,5,0
1618781665,6,3
1618784263,0,1
1618785750,0,1
1618788866,0,1
1618797304,0,3
1618799138,0,1
1618801139,0,4
1618803273,0,1
1618807897,0,1
1618810464,0,3
1618812768,0,1
1618821225,0,3
1618828713,0,2
1618832057,0,3
1618833237,0,1
1618834347,0,1
1618837611,0,2
1618839632,0,1
1618841523,0,4
1618843704,0,2
1618847508,0,3
1618852216,0,4
1618855224,0,2
1618859402,0,4
1618861887,0,2
1618864568,0,10
1618866455,0,1
1618869860,0,10
1618871817,0,5
1618873963,0,5
1618879749,0,17
1618881286,0,4
1618882504,0,12
1618886445,0,13
1618888491,0,7
1618890383,0,10
1618892535,0,7
1618893347,0,4
1618895812,0,11
1618897882,0,9
1618899162,0,14
1618901494,0,26
1618902879,0,8
1618905026,0,15
1618906589,0,9
1618908121,0,14
1618910106,0,14
1618911360,0,16
1618912644,0,5
1618916672,0,22
1618919320,0,6
1618921368,0,4
1618923922,0,57
1618926693,0,34
1618930302,0,59
1618932043,0,21
1618934509,0,35
1618937348,1,17
1618939050,0,6
1618940150,0,11
1618941888,0,15
1618945916,0,35
1618947185,0,21
1618949130,0,37
1618952728,0,17
1618967449,0,1
