DateTime,AddedIPs,RemovedIPs
1615881614,1,0
1615885230,5,0
1615888835,3,1
1615892415,3,0
1615896021,2,1
1615899639,7,3
1615903230,3,1
1615906809,2,1
1615910417,3,0
1615914026,4,1
1615917643,3,0
1615921230,4,3
1615924809,4,1
1615928421,5,0
1615932009,4,2
1615935614,16,7
1615939236,3,12
1615942843,6,1
1615946442,6,5
1615950014,2,0
1615953643,5,3
1615957231,4,2
1615960835,4,2
1615964442,2,0
1615968033,6,1
1615971609,2,0
1615975238,0,1
1615978829,3,5
1615986042,3,2
1615989635,2,1
1615993230,6,1
1615996845,1,1
1616000445,5,2
1616004032,1,0
1616007633,2,2
1616011244,1,2
1616014845,3,1
1616018436,8,1
1616022045,3,1
1616025633,3,3
1616029234,1,2
1616032832,1,1
1616036435,4,2
1616040009,12,0
1616043643,3,2
1616047231,2,1
1616050809,4,0
1616054434,1,0
1616058046,3,1
1616061612,2,0
1616065213,1,1
1616068834,2,0
1616072426,2,2
1616076045,15,13
1616079645,6,2
1616083245,4,2
1616086830,3,5
1616090434,2,4
1616094029,8,2
1616097644,4,1
1616101245,10,1
1616104830,5,1
1616108434,8,3
1616112030,3,3
1616115634,6,1
1616119245,2,7
1616122844,2,4
1616126429,5,0
1616130035,5,5
1616133625,0,1
1616137243,3,2
1616140834,9,0
1616144434,13,4
1616148045,4,2
1616151646,7,0
1616155209,1,1
1616158844,1,0
1616162434,1,1
1616166035,1,1
1616169646,0,19
1616173244,8,1
1616176845,3,1
1616180443,5,1
1616184042,3,2
1616187642,2,1
1616191241,8,1
1616194841,9,4
1616198442,4,1
1616202042,9,3
1616205644,7,1
1616209231,4,1
1616212841,6,2
1616216429,4,1
1616220031,2,5
1616223646,2,2
1616227234,0,1
1616230828,5,3
1616234434,7,6
1616238044,3,1
1616241633,4,5
1616245245,5,9
1616248808,3,3
1616252445,0,3
1616256034,2,3
1616259642,3,1
1616263234,4,2
1616266829,4,0
1616270434,2,15
1616274045,5,1
1616277635,16,0
1616281246,3,1
1616284846,4,0
1616288435,8,1
1616292042,3,0
1616295632,5,5
1616299232,3,2
1616302834,2,2
1616306446,2,2
1616310026,2,3
1616313645,2,1
1616317234,4,2
1616320835,2,5
1616324434,4,1
1616328011,1,0
1616331634,3,2
1616335210,3,1
1616338845,3,1
1616342432,1,2
1616346034,7,4
1616349630,2,2
1616353232,3,0
1616356844,4,3
1616360435,4,3
1616364047,4,2
1616367646,2,1
1616371246,4,6
1616374845,5,1
1616378446,6,1
1616382046,12,2
1616385644,7,1
1616389233,3,3
1616392833,1,2
1616396446,2,7
1616400015,3,4
1616403635,5,0
1616407245,3,1
1616410809,2,1
1616414431,6,2
1616418031,5,10
1616421634,4,10
1616425232,7,1
1616428835,12,1
1616432444,2,1
1616436027,1,0
1616439633,2,3
1616443234,3,3
1616446834,4,4
1616450447,6,4
1616454009,8,1
1616457629,9,1
1616461213,8,3
1616464810,4,2
1616468410,1,6
1616472033,6,4
1616475629,6,3
1616479237,12,2
1616482831,13,3
1616486431,6,0
1616490030,10,4
1616493647,7,4
1616497245,5,6
1616500832,5,2
1616504408,1,14
1616508045,1,2
1616511630,0,3
1616515246,2,2
1616518832,1,2
1616522433,1,7
1616526045,1,2
1616529631,4,1
1616533240,3,5
1616536832,2,4
1616540430,3,16
1616544045,6,2
1616547610,2,8
1616551230,3,4
1616554831,2,3
1616558445,3,3
1616562034,6,3
1616565632,10,2
1616569214,4,4
1616572840,1,6
1616576442,1,2
1616580042,2,0
1616583611,2,4
1616587210,1,2
1616590842,2,1
1616594410,2,2
1616598035,1,7
1616601638,16,2
1616605233,4,1
1616608834,3,3
1616612411,11,4
1616616031,5,0
1616619637,6,2
1616623232,5,5
1616626842,8,6
1616630441,0,4
1616634043,4,2
1616637643,5,1
1616641233,8,3
1616644847,6,8
1616648429,9,7
1616652031,1,2
1616655634,4,4
1616659238,9,4
1616662809,2,1
1616666428,5,2
1616670031,5,0
1616673630,2,7
1616677243,2,6
1616680835,4,14
1616684434,3,1
1616688031,7,1
1616691634,1,3
1616695243,2,3
1616698830,5,10
1616702424,6,1
1616706040,5,9
1616709631,5,5
1616713235,3,9
1616716846,2,3
1616720443,3,5
1616724030,3,6
1616727631,4,7
1616731211,2,8
1616734843,2,3
1616738430,2,0
1616742034,4,3
1616745629,2,5
1616749233,6,12
1616752810,6,1
1616756446,7,11
1616760032,4,2
1616763633,5,1
1616767230,3,2
1616770845,2,3
1616774431,5,1
1616778031,4,10
1616781641,2,2
1616785237,1,4
1616788834,4,3
1616792408,4,4
1616796040,5,8
1616799630,5,11
1617357645,621,607
1617361245,1,8
1617364834,3,3
1617368444,3,2
1617372028,3,4
1617375641,5,4
1617379234,3,6
1617382834,3,4
1617386433,1,3
1617390033,3,2
1617393640,0,5
1617397233,2,2
1617400834,4,3
1617404437,7,4
1618009233,599,645
1618012838,3,4
1618016433,11,4
1618020027,1,10
1618023634,3,0
1618027238,1,2
1618034437,8,3
1618081237,46,25
1618084839,5,3
1618092037,34,18
1618095638,10,3
1618099231,6,1
