DateTime,AddedIPs,RemovedIPs
1615730443,0,1
1615734035,0,2
1615737612,0,2
1615741236,0,5
1615744810,0,5
1615752011,0,3
1615755636,0,1
1615759225,0,3
1615762835,0,8
1615766425,0,6
1615770009,1,7
1615773643,0,7
1615777237,0,6
1615780831,0,9
1615784409,0,3
1615788032,1,3
1615791629,0,14
1615795228,0,4
1615798835,0,2
1615802435,1,2
1615809626,0,2
1615816834,1,3
1615820443,0,1
1615824018,0,19
1615827612,0,70
1615834835,1,1
1615838441,0,2
1615842031,0,1
1615845609,4,0
1615849212,1,2
1615852840,1,0
1615856429,7,3
1615860010,1,2
1615863608,3,0
1615870826,3,0
1615874439,0,1
1615881624,1,0
1615896029,1,0
1615906811,1,0
1615914021,3,1
1615917631,1,0
1615921242,3,1
1615924830,2,1
1615928443,3,0
1615932018,1,2
1615935621,1,6
1615939236,0,1
1615942841,3,1
1615946427,2,5
1615950019,1,0
1615953643,3,2
1615957241,4,1
1615960844,1,1
1615964431,2,0
1615968031,4,0
1615971635,1,0
1615978843,1,5
1615989612,1,0
1615993226,3,0
1616000435,4,0
1616007643,2,0
1616011208,1,1
1616014845,3,0
1616018436,6,0
1616022043,3,0
1616025645,3,0
1616036445,3,0
1616040015,10,0
1616043608,2,0
1616047233,1,0
1616050822,3,0
1616054444,1,0
1616058034,2,0
1616065225,1,0
1616072410,1,0
1616079644,1,0
1616083244,1,0
1616094009,3,0
1616097625,2,0
1616101227,9,0
1616104845,4,0
1616108443,5,0
1616112028,2,1
1616115641,5,0
1616119231,1,0
1616122832,2,0
1616126434,4,0
1616130042,3,0
1616137229,1,0
1616140828,7,0
1616144410,13,0
1616148034,2,0
1616151610,7,0
1616155230,1,0
1616162408,1,0
1616166042,1,0
1616173243,8,0
1616176831,2,0
1616180427,5,0
1616184028,2,1
1616187631,1,0
1616191241,8,0
1616194831,4,0
1616198423,2,0
1616202027,8,1
1616205643,5,0
1616209230,3,0
1616212830,5,0
1616216445,1,0
1616220029,2,1
1616223645,1,0
1616230843,3,0
1616234427,1,0
1616238029,2,0
1616241633,1,1
1616245229,4,0
1616248841,3,0
1616256027,2,0
1616259626,1,0
1616263241,4,0
1616266830,4,0
1616270434,1,0
1616274031,4,0
1616277646,6,0
1616281231,3,0
1616284844,4,0
1616288432,6,0
1616292031,3,0
1616295631,5,0
1616299209,2,1
1616302829,2,1
1616306428,1,0
1616310031,1,0
1616313643,1,0
1616317242,3,0
1616320835,2,0
1616324445,2,0
1616328046,1,0
1616335245,2,0
1616338835,2,0
1616346044,5,0
1616349627,2,0
1616353229,2,0
1616356843,2,0
1616360442,3,0
1616364010,3,0
1616367634,2,0
1616371232,4,2
1616374809,3,0
1616378441,4,0
1616382032,2,0
1616385633,6,0
1616389231,3,1
1616392834,1,1
1616396446,1,0
1616400043,3,0
1616403610,3,0
1616407226,3,0
1616410831,1,0
1616414445,4,1
1616418027,3,0
1616421645,3,0
1616425221,6,0
1616432442,1,0
1616436009,1,0
1616439644,2,0
1616443245,2,1
1616446831,3,0
1616450443,6,1
