DateTime,Entries,UniqueIPs
1615863635,1099,1099
1615867245,1097,1097
1615870830,1100,1100
1615874427,1090,1090
1615878035,1054,1054
1615881612,1052,1052
1615885243,1050,1050
1615888835,1049,1049
1615892408,1050,1050
1615896035,1049,1049
1615899630,1047,1047
1615903238,1048,1048
1615906811,1047,1047
1615910435,1045,1045
1615914031,1047,1047
1615917632,1047,1047
1615921229,1047,1047
1615924844,1045,1045
1615932036,1044,1044
1615935636,1049,1049
1615939236,1050,1050
1615942835,1054,1054
1615946432,1049,1049
1615950010,1048,1048
1615953644,1047,1047
1615957233,1047,1047
1615960809,1048,1048
1615968031,1047,1047
1615975235,1005,1005
1615978844,1006,1006
1615982437,1008,1008
1615986037,1052,1052
1615989609,1053,1053
1615993245,1053,1053
1615996834,1050,1050
1616000445,1048,1048
1616004036,1033,1033
1616007632,996,996
1616011238,990,990
1616014811,989,989
1616018412,989,989
1616022032,991,991
1616025635,991,991
1616029246,990,990
1616032808,990,990
1616036445,993,993
1616040035,992,992
1616043616,994,994
1616050835,993,993
1616054408,995,995
1616058033,995,995
1616065235,995,995
1616068831,995,995
1616072412,995,995
1616076008,994,994
1616079612,994,994
1616083230,996,996
1616086831,995,995
1616090445,992,992
1616094045,991,991
1616097611,992,992
1616101211,992,992
1616104809,990,990
1616108433,1002,1002
1616112009,1026,1026
1616115634,1021,1021
1616122836,1020,1020
1616126434,1021,1021
1616130042,977,977
1616133617,969,969
1616140842,968,968
1616144433,965,965
1616148033,964,964
1616155231,962,962
1616158835,962,962
1616162409,959,959
1616166043,962,962
1616169630,959,959
1616176844,958,958
1616180442,958,958
1616184014,957,957
1616187632,958,958
1616191241,964,964
1616194841,965,965
1616198440,966,966
1616202027,963,963
1616205644,959,959
1616209233,960,960
1616212840,968,968
1616216445,975,975
1616220034,983,983
1616223634,993,993
1616227242,996,996
1616230833,999,999
1616234420,1005,1005
1616238034,1011,1011
1616241633,1014,1014
1616245245,1017,1017
1616248832,1021,1021
1616252420,1021,1021
1616256042,1023,1023
1616259633,1025,1025
1616263242,1023,1023
1616266844,1024,1024
1616270434,1024,1024
1616274030,1022,1022
1616277635,1026,1026
1616281246,1029,1029
1616284834,1029,1029
1616288433,1032,1032
1616292042,1039,1039
1616295626,1042,1042
1616299228,1041,1041
1616302842,1041,1041
1616306444,1037,1037
1616310019,1038,1038
1616313635,1040,1040
1616320834,1039,1039
1616324431,994,994
1616328032,995,995
1616331645,1035,1035
1616335214,1050,1050
1616342428,1050,1050
1616346045,1049,1049
1616349615,1050,1050
1616353230,1047,1047
1616356843,1046,1046
1616360446,1044,1044
1616364031,1025,1025
1616367642,1026,1026
1616371231,1025,1025
1616374828,1023,1023
1616378446,1024,1024
1616382046,1025,1025
1616385608,1025,1025
1616389233,1028,1028
1616396428,1028,1028
1616400011,1028,1028
1616410847,1027,1027
1616414430,1025,1025
1616418035,1024,1024
1616421646,1028,1028
1616425229,1027,1027
1616428847,1026,1026
1616432442,1023,1023
1616436046,1022,1022
1616439632,1022,1022
1616443246,1021,1021
1616446844,1019,1019
1616450441,1019,1019
1616454016,1004,1004
1616457609,975,975
1616461247,976,976
1616464831,972,972
1616468446,973,973
1616472031,974,974
1616475637,971,971
1616479214,973,973
1616486423,976,976
1616490028,1019,1019
1616493637,1028,1028
1616497244,1030,1030
1616500845,1031,1031
1616504445,1030,1030
1616508045,1034,1034
1616511645,1035,1035
1616515245,1034,1034
1616518845,1034,1034
1616522446,1033,1033
1616526043,1035,1035
