DateTime,AddedIPs,RemovedIPs
1615896217,2,3
1615899818,2,3
1615903418,5,3
1615907015,5,5
1615910624,3,3
1615914215,4,0
1615917827,1,1
1615921417,3,3
1615925017,4,1
1615928531,2,0
1615932219,2,1
1615935817,0,4
1615939417,2,2
1615943019,4,2
1615946617,2,2
1615950132,1,4
1615953816,1,4
1615957332,1,0
1615961020,1,1
1615964617,1,1
1615968215,2,6
1615971816,2,3
1615975420,5,3
1615979015,8,5
1615982616,2,3
1615986215,3,0
1615989816,1,4
1615993317,2,0
1615996932,0,1
1616000504,5,3
1616004216,3,0
1616007818,16,2
1616011416,2,2
1616014904,3,0
1616018617,0,2
1616022216,2,3
1616025712,3,0
1616029313,5,3
1616033015,1,1
1616036504,0,2
1616040217,1,2
1616043816,3,2
1616047333,2,2
1616051018,6,2
1616054616,3,1
1616058222,1,2
1616061818,7,2
1616065418,3,3
1616068912,9,4
1616072618,4,3
1616076219,6,3
1616079815,10,3
1616083419,3,1
1616087019,8,2
1616090620,4,3
1616094215,1,6
1616097819,1,4
1616101424,3,3
1616104932,2,3
1616108622,4,4
1616112221,2,1
1616115731,4,0
1616119305,1,2
1616123018,1,2
1616126617,4,2
1616130102,4,2
1616133817,3,1
1616137416,2,2
1616140912,3,6
1616144514,2,4
1616148105,2,2
1616151705,4,1
1616155330,5,2
1616159019,1,0
1616162619,4,4
1616166219,2,2
1616169818,1,4
1616173415,1,1
1616177019,4,0
1616180621,1,4
1616184220,1,4
1616187734,3,2
1616191421,1,0
1616194903,2,4
1616198622,2,3
1616202223,1,2
1616205734,0,9
1616209420,3,6
1616212923,1,5
1616216628,4,1
1616220219,1,1
1616223827,1,1
1616227420,2,5
1616231018,7,2
1616234618,0,1
1616238135,0,1
1616241703,3,3
1616245418,1,2
1616248933,4,9
1616252616,2,2
1616256133,4,1
1616259831,1,4
1616263303,1,4
1616267019,2,4
1616270619,4,1
1616274220,1,3
1616277736,1,2
1616281419,3,3
1616285020,1,1
1616288514,2,1
1616292216,3,1
1616295821,0,2
1616299431,2,1
1616302936,1,0
1616306619,2,7
1616310221,0,3
1616313822,5,7
1616317430,2,1
1616321021,1,1
1616324508,4,2
1616328116,5,4
1616331833,1,3
1616335422,2,4
1616339017,1,3
1616342619,3,3
1616346217,4,7
1616349818,2,2
1616353335,3,1
1616357022,2,3
1616360634,2,3
1616364218,2,7
1616367834,0,3
1616371418,8,2
1616375031,0,3
1616378622,1,2
1616382218,0,1
1616385816,1,2
1616389337,1,1
1616392940,1,4
1616396633,1,4
1616400217,2,14
1616403822,0,4
1616407431,1,9
1616410937,5,8
1616414631,4,9
1616418219,2,14
1616421736,4,12
1616425432,4,15
1616429032,2,20
1616432619,2,10
1616436233,4,160
1616439816,13,2
1616443423,4,4
1616446936,3,2
1616450537,3,1
1616454232,1,3
1616457819,2,18
1616461335,3,2
1616465034,1,23
1616468618,2,50
1616472108,1,58
1616475833,3,2
1616479418,5,1
1616483036,2,4
1616486540,4,3
1616490235,2,6
1616493819,1,2
1616497336,1,0
1616500908,1,6
1616504618,2,7
1616508227,2,1
1616511820,1,6
1616515334,3,1
1616519035,1,3
1616522507,4,3
1616526221,1,0
1616529833,1,1
1616536936,3,7
1616540632,0,2
1616544218,2,2
1616547820,0,3
1616551434,1,0
1616555024,3,4
1616558617,2,3
1616562238,5,1
1616569421,0,3
1616573034,4,4
1616576634,0,2
1616580135,0,2
1616583716,6,4
1616587429,2,2
1616591032,3,3
1616594636,5,2
1616598234,4,3
1616601832,4,7
1616605432,4,4
1616609034,7,4
1616612634,5,2
1616616233,5,1
1616619836,5,0
1616623436,5,0
1616626939,5,3
1616630535,4,5
1616634227,3,4
1616637736,2,3
1616641307,3,1
1616645033,4,1
1616648637,1,1
1616652240,6,1
1616655840,3,5
1616659441,2,4
1616663038,3,3
1616666636,2,8
1616670238,3,2
1616673838,3,8
1616677441,5,5
1616681038,5,8
1616684622,4,10
1616688220,1,6
1616691839,3,8
1616695322,2,4
1616699022,2,2
1616702621,3,4
1616706237,9,5
1616709734,1,1
1616713426,2,4
1616716924,0,4
1616720636,2,2
1616724241,2,1
1616727749,1,4
1616731366,4,7
1616735039,3,7
1616738620,2,3
1616742116,1,5
1616745840,6,5
1616749440,4,2
1616753023,3,1
1616756635,3,3
1616760227,2,5
1616763819,2,2
1616767439,1,4
1616771039,2,1
1616774640,1,3
1616778240,2,2
1616781844,2,3
1616785307,2,4
1616789042,2,1
1616792639,4,2
1616796242,0,4
1616799844,2,0
1617357832,372,347
1617361435,3,12
1617365028,3,3
1617368531,2,4
1617372230,3,1
1617375733,1,0
1617379439,4,1
1617383042,2,4
1617386640,4,1
1617390242,16,2
1617393840,2,3
1617397440,0,4
1617400931,2,0
1617404640,1,2
1617994928,383,346
1618002245,12,3
1618005844,2,0
1618013043,2,5
1618016527,1,8
1618020246,1,3
1618023845,2,5
1618027444,1,6
1618030953,3,5
1618034648,5,9
1618038243,1,5
1618041841,2,10
1618045441,0,2
1618049044,2,1
1618052641,5,1
1618056133,6,0
1618070641,6,6
1618074142,5,0
1618081442,3,2
1618085041,0,4
1618095843,7,5
1618099444,1,3
1618103046,2,1
1618106645,1,4
1618110229,3,1
1618113827,4,0
1618117324,5,0
1618121042,4,3
1618124642,3,2
1618128240,2,2
1618131729,3,34
1618135327,1,1
1618139040,3,2
1618142534,38,3
1618149840,6,5
1618153441,3,2
1618157039,6,5
1618164243,2,2
1618167846,2,2
1618171429,3,4
1618175023,1,1
1618185734,0,9
1618189431,3,0
1618225424,46,29
1618250647,8,18
1618257752,3,3
1618261442,2,2
1618265044,2,1
1618272241,6,3
1618275842,2,0
1618279444,2,1
1618283042,5,2
1618286644,1,4
1618290147,2,4
1618301041,3,6
1618308146,5,11
1618311841,4,5
1618315443,1,4
1618319043,1,7
1618322530,4,1
1618326241,0,3
1618329839,3,3
1618333439,2,2
1618337040,1,3
1618340643,2,1
1618344243,4,0
1618347749,1,15
1618355043,4,3
1618358642,13,1
1618362242,25,0
1618365747,21,2
1618369440,26,3
1618373029,21,2
1618376625,11,3
1618380238,5,2
1618387444,3,5
1618391048,2,8
1618394646,6,2
1618398151,3,10
