DateTime,AddedIPs,RemovedIPs
1615617063,40,30
1615620694,22,16
1615626073,25,21
1615629695,21,23
1615633285,12,18
1615635081,14,27
1615638708,23,24
1615642420,9,4891
1615644200,4882,0
1615645882,16,23
1615649480,24,29
1615654875,21,21
1615656696,18,19
1615658493,21,28
1615660345,0,2897
1615662235,2897,0
1615663875,22,32
1615665670,26,27
1615671089,19,16
1615676467,13,20
1615678268,24,22
1615681881,45,25
1615685479,60,24
1615690907,22,22
1615694472,35,51
1615696266,55,64
1615699874,44,43
1615705296,33,27
1615707073,24,24
1615710672,23,25
1615714291,22,23
1615717994,19,21
1615721464,16,18
1615725096,13,29
1615728672,27,15
1615732291,16,28
1615735876,16,25
1615739513,24,25
1615743075,16,26
1615746673,19,24
1615752187,27,27
1615753875,238,188
1615755709,183,241
1615759270,24,23
1615761070,14,31
1615764675,28,16
1615770101,45,30
1615771866,65,24
1615775473,28,31
1615780910,36,41
1615784494,48,60
1615786271,53,52
1615789865,25,30
1615793475,24,18
1615797070,29,35
1615800667,28,31
1615806075,34,33
1615811496,25,28
1615815087,24,19
1615816879,21,23
1615822268,12,17
1615825899,14,78
1615827669,29,32
1615833101,27,23
1615838550,23,22
1615840292,18,30
1615843933,26,33
1615845679,31,22
1615851099,26,22
1615852898,41,21
1615858296,58,18
1615861891,19,22
1615865471,36,40
1615869093,54,67
1615872674,58,44
1615876285,22,37
1615879869,33,22
1615883475,19,23
1615888897,38,42
1615894279,11,23
1615896069,23,11
1615897882,26,35
1615903320,34,45
1615905070,20,18
1615906883,15,29
1615912279,34,53
1615917751,33,20
1615919527,30,34
1615923106,33,34
1615928468,33,43
1615933879,30,28
1615937498,32,25
1615941075,42,28
1615942886,59,30
1615948268,21,18
1615951886,36,49
1615953673,0,3
1615955476,59,63
1615961026,56,63
1615962671,35,34
1615966277,21,21
1615969948,32,30
1615973477,24,69
1615975287,22,21
1615980675,27,35
1615984293,19,31
1615987874,29,20
1615991472,45,27
1615995077,16,25
1615998683,26,22
1616004094,25,28
1616005873,21,38
1616009505,70,42
1616011414,29,29
1616016679,21,28
1616018532,19,17
1616022069,21,26
1616025665,46,37
1616031073,62,24
1616036469,32,26
1616038295,46,53
1616041905,50,62
1616045476,50,50
1616049071,28,33
1616052674,29,41
1616056265,31,24
1616059873,32,35
1616061770,35,32
1616063506,44,42
1616067075,16,26
1616070686,21,21
1616074266,29,32
1616077871,22,17
1616083298,13,23
1616085094,24,40
1616088691,36,27
1616090502,25,21
1616097676,20,24
1616099466,30,24
1616103075,23,19
1616106673,17,20
1616110299,30,35
1616113876,42,26
1616117503,61,28
1616122870,56,69
1616126466,0,5
1616128278,60,76
1616131868,62,48
1616135471,31,38
1616137313,3,0
1616139069,23,21
1616144513,30,36
1616146292,28,30
1616155267,47,41
1616157094,28,43
1616160686,28,28
1616166066,23,27
1616167876,25,30
1616171471,37,139
1616176864,23,43
1616178670,25,27
1616182269,29,28
1616185904,19,41
1616189477,37,25
1616193069,30,16
1616196678,30,27
1616200289,44,45
1616205676,87,37
1616211071,31,53
1616216471,65,67
1616220158,66,73
1616225479,21,27
1616229073,23,25
1616232680,28,19
1616238150,30,23
1616239895,23,25
1616243492,20,30
1616247072,42,30
1616250669,23,29
1616252468,18,23
1616257868,25,17
1616261478,20,36
1616265141,26,43
1616267058,36,28
1616272297,35,39
1616275869,31,38
1616281276,55,52
1616286668,47,43
1616288511,68,42
1616295694,41,36
1616297492,46,49
1616301067,62,75
1616302871,65,60
1616310142,38,42
1616315488,57,59
1616319077,30,27
1616322741,25,39
1616326300,35,39
1616329870,39,35
1616333470,48,40
1616338905,34,35
1616342478,24,42
1616344270,41,40
1616347898,44,47
1616355088,53,64
1616358671,41,44
1616364083,45,36
1616367689,34,34
1616369471,27,35
1616371289,48,34
1616378484,80,43
1616380273,35,33
1616383876,49,60
1616389338,56,73
1616391068,74,57
1616394684,36,41
1616400074,65,61
1616403678,40,34
1616409102,21,31
1616410878,25,29
1616414477,29,25
1616416298,50,50
1616421811,32,32
1616423473,34,35
1616427068,26,33
1616430674,40,54
1616434296,29,40
1616437871,22,31
1616441489,40,55
1616445069,40,37
1616448673,32,32
1616454087,39,47
1616455899,62,33
1616457747,59,37
1616463080,60,36
1616466675,34,31
1616470264,47,58
1616473873,57,73
1616477499,62,53
1616482870,57,57
1616490070,41,38
1616491867,34,38
1616497329,50,53
1616500882,32,35
1616506282,40,56
1616509879,30,31
1616515292,30,32
1616518875,32,56
1616520691,44,40
1616524283,27,30
1616529742,33,40
1616531509,32,37
1616535084,37,35
1616540490,29,53
1616542266,32,24
1616544072,65,28
1616549476,96,44
1616553092,28,59
1616556667,48,61
1616560282,61,69
1616562074,69,60
1616567465,42,44
1616571068,34,45
1616572868,45,34
1616576480,64,70
1616578278,47,32
1616583806,21,32
1616585577,28,39
1616589075,46,42
1616590874,46,33
1616596306,32,29
1616599872,34,40
1616603487,31,50
1616607083,46,34
1616612468,27,42
1616614274,30,34
1616617874,27,46
1616623347,45,32
1616625073,31,34
1616628676,30,34
1616634087,136,71
1616639478,31,43
1616641280,49,63
1616646666,63,66
1616650274,67,67
1616652095,47,41
1616653877,41,47
1616655683,47,41
1616657466,27,41
1616661067,39,36
1616664666,32,31
1616668403,23,30
1616671865,28,47
1616675571,41,48
1616679083,47,34
1616684471,38,29
1616688078,54,32
1616689872,32,63
1616693472,34,40
