DateTime,AddedIPs,RemovedIPs
1616526938,3,0
1616527232,2,0
1616527535,3,0
1616527836,4,0
1616528133,2,0
1616528433,4,0
1616528740,3,0
1616529037,1,0
1616529331,2,0
1616529636,1,0
1616529938,1,0
1616530232,3,0
1616530537,1,0
1616530833,3,0
1616531133,1,0
1616531438,1,0
1616531731,3,0
1616532034,5,0
1616532341,5,0
1616532632,7,0
1616532931,4,0
1616533241,5,0
1616533536,3,0
1616533832,2,0
1616534135,3,0
1616534433,2,0
1616534733,2,0
1616535034,3,0
1616535333,4,0
1616535633,5,0
1616535935,7,0
1616536236,3,0
1616536533,6,0
1616536837,2,0
1616537137,6,0
1616537736,7,0
1616538031,6,0
1616538333,1,0
1616538636,3,0
1616538934,3,0
1616539233,2,0
1616539832,3,0
1616540132,2,0
1616540442,4,0
1616540737,4,0
1616541033,5,0
1616541338,2,0
1616541634,5,0
1616541932,2,0
1616542241,3,0
1616542532,2,0
1616542834,2,0
1616543137,5,0
1616543435,3,0
1616543731,5,0
1616544039,1,0
1616544335,3,0
1616544633,5,0
1616544937,3,0
1616545232,2,0
1616545536,1,0
1616545835,3,0
1616546134,5,0
1616546435,1,0
1616546738,4,0
1616547035,1,0
1616547332,6,0
1616547935,8,0
1616548538,2,0
1616549133,4,0
1616549435,2,0
1616549732,2,0
1616550033,3,0
1616550633,5,14
1616551240,4,0
1616551535,1,0
1616551835,6,0
1616552138,1,0
1616552433,1,0
1616552734,4,0
1616553036,2,0
1616553633,4,0
1616553936,3,0
1616554241,1,0
1616554838,4,0
1616555737,3,0
1616556332,8,0
1616556638,2,0
1616556932,1,0
1616557232,4,0
1616557539,2,0
1616557834,2,0
1616558134,3,0
1616558439,8,0
1616558737,4,0
1616559034,4,0
1616559338,4,0
1616559631,1,0
1616560235,3,0
1616560534,4,0
1616560884,1,0
1616561144,2,0
1616561432,3,0
1616561732,2,0
1616562039,3,0
1616562333,3,0
1616562937,8,0
1616563232,1,0
1616563533,3,0
1616563839,3,0
1616564132,4,0
1616564435,5,0
1616564734,2,0
1616565035,6,0
1616565640,1,0
1616565939,4,0
1616566231,1,0
1616566537,3,0
1616566834,3,0
1616567133,2,0
1616567438,1,0
1616567733,2,0
1616568034,2,0
1616568342,3,0
1616568633,4,0
1616568932,4,0
1616569237,3,0
1616569533,6,0
1616569835,2,0
1616570137,3,0
1616570432,3,0
1616570751,3,0
1616571038,3,0
1616571332,4,0
1616571634,5,0
1616571937,4,0
1616572239,3,0
1616572531,1,0
1616572836,3,0
1616573136,2,0
1616573432,4,0
1616597732,2,0
1616598097,2,0
1616598713,2,0
1616598941,5,0
1616599277,4,0
1616599643,6,0
1616599842,3,0
1616600141,4,9
1616600473,6,0
1616601037,6,0
1616601334,4,0
1616601641,4,0
1616602062,3,0
1616602303,4,0
1616602540,4,0
1616602909,2,0
1616603440,6,0
1616603741,3,0
1616604033,4,0
1616604463,7,0
1616604639,3,0
1616604932,1,0
1616605246,4,0
1616605670,3,0
1616605898,1,0
1616606141,3,0
1616606528,4,0
1616606859,2,0
1616607039,1,0
1616607338,3,0
1616607668,3,0
1616608237,6,0
1616608532,7,0
1616608962,6,0
1616609434,4,0
1616609815,1,0
1616610113,2,0
1616610434,3,0
1616610639,2,0
1616610934,3,0
1616611267,1,0
1616617060,0,1
1616617283,0,1
1616626557,5,0
1616626889,5,0
1616627432,5,0
1616627734,2,0
1616628032,5,0
1616628640,7,0
1616628945,8,0
1616629236,3,0
1616629837,2,0
1616630138,2,0
1616630502,3,0
1616630774,4,0
1616631062,4,0
1616631341,4,0
1616632059,6,1
1616632239,3,0
1616632535,1,0
1616632879,6,0
1616633437,3,0
1616633749,3,0
1616634146,6,0
1616634633,5,0
1616635115,3,0
1616635279,1,0
1616635677,3,0
1616635842,1,0
1616636136,2,0
1616636432,4,0
1616636850,4,0
1616637038,4,0
1616637337,1,0
1616637670,4,0
1616638232,11,0
1616638539,1,0
1616638904,1,0
1616639255,3,0
1616639439,1,0
1616639734,3,0
1616640103,6,0
1616640445,6,0
1616640641,5,0
1616640932,1,0
1616641289,1,0
1616641673,1,0
1616641833,2,0
1616642144,4,0
1616642468,1,0
1616643040,4,0
1616643366,4,0
1616643727,4,0
1616644052,4,0
1616644248,2,0
1616644534,2,0
1616644895,3,0
1616645434,5,0
1616645789,4,0
1616646468,3,0
1616646640,4,0
1616646967,3,0
1616647283,3,0
1616647838,2,0
1616648132,4,0
1616648447,2,0
1616649031,1,0
1616649340,1,0
1616649634,4,0
1616650027,1,0
1616650240,2,0
1616650589,4,0
1616650882,5,0
1616651267,3,0
1616651491,5,0
1616651755,2,0
1616652041,3,0
1616652634,8,0
1616652939,4,0
1616653313,3,0
1616653839,6,0
1616654180,3,0
1616654557,4,0
1616678436,0,1
1616696434,1,0
1616713534,0,14
1616761840,1,0
1616762136,2,0
1616762480,3,0
1616763038,5,0
1616763332,3,0
1616763705,3,0
1616764234,9,0
1616764621,3,0
1616764909,3,0
1616765252,3,0
1616765445,3,0
1616765735,3,0
1616770900,0,1
1616771432,5,0
1616771793,2,0
1616772098,2,0
1616772362,6,4
1616772640,3,0
1616772936,1,0
1616773272,4,0
