DateTime,AddedIPs,RemovedIPs
1618623724,4,0
1618624323,1,1
1618624815,68,36
1618624924,1,0
1618626124,3,0
1618626721,33,55
1618627924,3,0
1618628642,84,81
1618629124,2,0
1618629724,3,0
1618632124,1,0
1618633323,3,0
1618634642,53,47
1618635123,3,1
1618635724,1,0
1618636323,2,0
1618636924,7,0
1618637581,7,0
1618638124,1,0
1618638482,51,60
1618638724,2,0
1618639324,2,0
1618639923,5,0
1618641181,3,0
1618641723,2,0
1618642562,36,34
1618642927,11,0
1618644123,4,0
1618644781,4,0
1618645323,3,0
1618646417,32,34
1618646524,4,0
1618647123,5,0
1618647724,1,0
1618648324,43,39
1618648924,4,0
1618650124,4,0
1618651323,6,0
1618652162,27,39
1618652523,3,0
1618653723,1,0
1618654324,1,0
1618654923,4,0
1618655761,1,0
1618656242,41,32
1618656723,8,0
1618657324,2,0
1618657923,3,0
1618658524,1,0
1618659181,4,0
1618659724,1,0
1618660324,44,41
1618660923,3,0
1618662124,5,0
1618663324,5,0
1618664162,38,28
1618664524,2,0
1618665123,1,0
1618665724,2,0
1618666083,37,44
1618666381,3,0
1618667523,3,0
1618668724,7,0
1618670162,37,31
1618670524,1,0
1618672324,3,1
1618672923,8,0
1618674123,2,1
1618674962,32,37
1618675923,1,0
1618676524,3,0
1618677123,186,169
1618677723,4,0
1618678323,3,0
1618679042,179,187
1618680124,10,0
1618680963,30,37
1618681323,2,0
1618682523,5,0
1618683124,4,1
1618683724,16,0
1618684324,3,0
1618684802,40,32
1618684924,2,0
1618687982,8,0
1618688643,32,20
1618689141,1159,326
1618689723,7,0
1618690562,29,31
1618690923,3,0
1618691525,1,0
1618692123,4,0
1618693923,6,0
1618694523,7,0
1618695723,3,0
1618696322,38,15
1618696924,10,0
1618698124,9,0
1618698724,10,0
1618698781,1,0
1618699324,8,0
1618700163,24,25
1618700524,5,0
1618701123,7,0
1618701724,2,0
1618702324,45,19
1618702923,8,0
1618704124,2,1
1618705323,3,0
1618705924,8,0
1618706162,26,27
1618707124,5,0
1618707724,4,0
1618708324,3,0
1618709524,5,0
1618710002,50,21
1618710723,2,0
1618711923,1,0
1618712523,1,0
1618713124,2,0
1618713842,29,46
1618714324,7,0
1618714924,0,1
1618715523,1,0
1618716002,50,51
1618716123,2,0
1618717323,1,0
1618718524,3,0
1618719842,42,43
1618720923,1,0
1618722123,5,0
1618723324,2,0
1618723924,38,32
1618724524,1,0
1618725724,1,0
1618726324,2,0
1618726924,4,0
1618727762,35,30
1618728123,2,0
1618729923,1,0
1618730524,1,0
1618731602,26,19
1618731723,2,1
1618732323,1,0
1618732924,3,1
1618734123,1,0
1618735444,23,15
1618736523,2,0
1618738924,2,0
1618740123,2,0
1618741202,35,64
1618741323,7,0
1618742523,10,0
1618743122,37,0
1618743723,4,0
1618744323,3,0
1618744924,1,0
1618746963,23,15
1618747923,1,0
1618749182,7,0
1618750923,6,0
1618751763,27,18
1618752723,3,0
1618753682,24,22
1618753924,2,0
1618754523,5,0
1618755123,2,0
1618756381,3,0
1618757524,18,16
1618758723,7,0
1618759443,13,21
1618759982,2,1
1618760524,2,0
1618761123,1,0
1618761723,2,0
1618762923,13,0
1618764124,10,0
1618764723,14,0
1618765215,14,15
1618765324,11,1
1618765924,11,0
1618766523,10,0
1618767123,24,19
1618767724,9,0
1618768324,11,0
1618768924,6,0
1618769523,7,0
1618770124,5,0
1618770781,3,0
1618771444,20,17
1618772523,17,0
1618773724,14,0
1618774324,7,1
1618774924,6,0
1618775281,9,26
1618775523,4,0
1618776124,4,0
1618776724,13,0
1618777324,8,0
1618777924,13,0
1618778524,3,0
1618779122,15,30
1618779124,14,0
1618779723,2,0
1618780323,6,0
1618780924,3,0
1618781524,5,0
1618781581,1,0
1618782124,2,0
1618782962,24,15
1618783324,8,0
1618783923,1,0
1618784523,5,0
1618785124,27,20
1618785724,4,0
1618787042,42,30
1618788124,2,0
1618789324,2,0
1618789924,4,0
1618790523,3,0
1618791724,2,0
1618792324,4,0
1618792801,25,25
1618792924,6,0
1618793524,3,0
1618794124,2,1
1618794723,4,0
1618795324,1,0
1618796643,50,19
1618797123,7,0
1618798324,4,0
1618798923,1,0
1618799524,2,0
1618800123,3,0
1618800482,34,41
1618800724,2,0
1618801323,2,0
1618801924,8,0
1618803723,4,0
1618804323,46,49
1618804923,1,0
1618806242,40,46
1618806724,3,0
1618807323,2,0
1618808524,2,0
1618809724,3,0
1618810322,40,26
1618810924,1,0
1618811524,2,0
1618812124,1,0
1618813323,3,0
1618813924,1,0
1618814401,13,21
1618815724,3,0
1618816323,1,1
1618816923,2,0
1618818242,23,22
1618818723,2,0
1618819324,1,0
1618820524,3,0
1618821724,2,0
1618822324,9,0
1618822923,14,0
1618823524,4,0
1618824242,26,41
1618824724,4,0
1618825324,5,0
1618826523,5,0
1618827124,3,0
1618827723,9,0
1618828082,30,6
1618828324,11,0
1618828925,1,0
1618829524,4,0
1618830016,15,39
1618830124,1,0
1618830723,2,0
1618831922,29,26
1618831982,8,0
1618832523,7,0
1618833724,3,0
1618834324,1,1
1618834923,3,0
1618835582,1,0
1618836123,9,0
1618837324,2,0
1618837923,25,22
1618839842,31,25
1618840923,3,0
1618841523,2,0
1618842124,4,0
1618842781,2,0
1618843324,26,0
1618843682,19,9
1618844524,3,0
1618845723,0,1
1618846381,1,0
1618846923,7,0
1618847522,21,15
1618848124,3,0
1618848724,2,0
1618850523,2,0
1618851363,11,22
1618851723,4,0
1618852324,1,0
1618852923,6,0
1618854123,7,0
1618854724,3,0
1618855275,3,4156
1618855323,2,0
1618856523,3,0
1618857122,4159,4
1618857723,3,0
1618858923,2,0
1618859524,5,0
1618860124,1,0
1618860724,3,0
1618860962,15,23
1618861924,1,0
1618862524,2,0
1618863124,2,0
1618863723,3,1
1618864802,16,27
1618864924,2,1
1618865523,0,1
1618867323,3,0
1618868642,22,19
1618869124,2,0
1618869744,3,0
1618870323,1,0
1618870924,6,1
1618871525,1,0
1618872124,4,0
1618873358,0,1
1618874643,24,19
1618875723,8,0
1618876562,39,36
1618878124,4,0
1618878723,27,20
1618879924,1,0
1618881124,4,0
1618881724,1,0
1618882802,49,17
1618882924,1,0
1618883524,1,0
1618884462,1,0
1618885323,4,0
1618885981,2,0
1618886642,37,42
1618887724,6,0
1618890124,3,0
1618890482,39,53
1618890724,3,0
1618891324,1,0
1618892524,2,2
1618893723,1,0
1618894324,43,50
1618894923,4,0
1618895524,1,0
1618896123,2,0
1618897324,4,0
1618898162,30,35
1618898524,2,0
1618899723,3,0
1618900924,2,2
1618901524,3,0
1618902015,24,16
1618902124,1,0
1618903324,1,0
1618903921,13,16
1618905124,5,0
1618905842,23,24
1618906923,2,0
1618907523,1,0
1618908123,1,0
1618908723,1,0
1618911124,1,0
1618911842,19,17
1618912923,4,0
1618913524,1,0
1618914123,2,0
1618915923,13,1
1618916524,19,23
1618917124,7,0
1618918322,17,17
1618918381,1,0
1618918923,7,0
1618920123,2,0
1618922162,17,16
1618922523,8,0
1618923124,17,0
1618923724,1,0
1618924323,5,0
1618924924,7,0
1618925524,4,0
1618926002,21,19
1618926124,7,0
1618927924,14,0
1618928523,2,0
1618929843,76,17
1618930323,2,0
1618930923,4,0
1618931524,10,0
1618932124,2,0
1618932781,6,0
1618933324,5,0
1618933923,29,15
1618934524,8,0
1618935724,11,0
1618936923,7,0
1618937762,17,35
1618938124,14,1
1618938723,7,0
1618939323,4,0
1618939924,39,19
1618939981,1,0
1618940523,1,0
1618941123,7,0
1618941724,7,0
1618942323,21,0
1618942923,3,0
1618943523,4,2
1618943762,15,13
1618944124,10,0
1618944723,4,0
1618945323,5,0
1618946524,4,0
1618947602,18,16
1618947724,4,0
1618948323,7,0
1618948923,2,0
1618949524,2,0
1618950123,1,0
1618950742,3433,1146
1618951442,24,39
1618951924,30,0
1618952524,39,0
1618953123,2,1
1618954923,2,1
1618956124,1,0
1618956723,5,0
1618957443,54,17
1618958523,5,0
1618959362,19,23
1618959723,2,0
1618960323,9,0
1618960923,14,0
1618961524,38,16
1618962123,3,0
1618962723,8,0
1618963432,2,0
1618963924,3,0
1618964523,2,0
1618965362,22,44
1618965723,2,0
1618966924,4,0
1618967523,5,0
1618968781,1,0
1618969442,65,26
1618969923,1,0
1618970524,4,0
1618971724,6,0
1618972923,4,0
1618974123,1,0
1618975442,38,44
1618976523,3,0
1618977363,49,59
1618977724,7,1
1618978323,1,0
1618978923,21,0
1618979524,44,1077
