DateTime,AddedIPs,RemovedIPs
1616213704,545,243
1616216404,450,334
1616219104,567,306
1616221804,546,402
1616224504,641,327
1616227205,406,111
1616229904,443,82
1616232603,571,49
1616235304,403,374
1616238003,473,319
1616240703,495,1123
1616243403,552,639
1616246103,581,408
1616248803,545,503
1616251503,414,468
1616254204,510,1792
1616256904,426,421
1616259603,347,123
1616262303,347,195
1616265004,462,195
1616267704,437,643
1616270403,295,451
1616273104,450,393
1616275803,486,478
1616278504,1707,361
1616281204,3224,457
1616283903,1545,494
1616286604,1418,486
1616289303,1886,645
1616292003,1132,510
1616294705,894,453
1616297403,877,442
1616300103,939,524
1616302803,916,311
1616305503,1145,486
1616308203,987,382
1616310903,1111,399
1616313604,1186,576
1616316304,1085,2326
1616319004,1270,3564
1616321704,1584,4068
1616324405,1566,2829
1616327104,1919,2381
1616329805,1541,2418
1616332505,1727,2081
1616335205,1793,2681
1616337906,1359,1053
1616340606,1743,1253
1616343307,1614,1937
1616346005,1890,1511
1616348706,1536,687
1616351406,1294,930
1616354106,895,256
1616356807,909,274
1616359506,653,117
1616362205,655,159
1616364904,584,122
1616367605,777,213
1616370305,948,180
1616373004,984,213
1616375704,1066,293
1616378404,1252,850
1616381104,1268,913
1616383804,1096,1455
1616386503,1172,1385
1616389203,1104,1677
1616391903,1288,1396
1616394603,1450,1350
1616397303,1421,810
1616400004,1751,3164
1616402703,1537,3334
1616405404,1636,1527
1616408104,1435,1546
1616410804,1412,882
1616413505,1531,485
1616416204,2784,2594
1616418905,2492,2475
1616421607,2292,1739
1616424305,2442,1252
1616427007,2054,1766
1616429704,1803,1972
1616432406,1874,1635
1616435106,1528,1606
1616437806,1432,1432
1616440506,1407,1154
1616443205,1431,1060
1616445905,1150,991
1616448604,603,2144
1616451305,651,2000
1616454004,385,1058
1616456705,547,1263
1616459405,748,4832
1616462104,379,1347
1616464804,423,1946
1616467504,411,1553
1616470206,587,1365
1616472903,499,1001
1616475605,496,714
1616478304,491,159
1616481003,301,393
1616483705,461,114
1616486403,572,176
1616489103,405,456
1616491804,418,272
1616494504,518,359
1616497204,679,566
1616499904,504,125
1616502603,763,207
1616505303,659,464
1616508003,586,392
1616510703,610,393
1616513403,736,522
1616516102,509,493
1616518803,688,567
1616521503,610,424
1616524204,459,345
1616526904,485,380
1616529603,477,541
1616532303,533,414
1616535003,501,412
1616537703,607,392
1616540403,528,662
1616543103,403,651
1616545803,267,538
1616548503,380,760
1616551203,682,480
1616553903,672,630
1616556603,373,735
1616559303,513,555
1616562003,469,578
1616564703,376,736
1616567403,328,1049
1616570104,362,382
1616572804,438,595
1616575504,528,412
1616578203,572,470
1616580904,986,678
1616583604,504,715
1616586304,475,1340
1616589004,412,1072
1616591704,694,403
1616594404,775,240
1616597104,1332,558
1616599804,614,320
1616602504,822,296
1616605204,789,1568
1616607903,579,1049
1616610605,552,486
1616613304,526,548
1616616004,431,254
1616618703,475,250
1616621404,272,759
1616624104,432,1423
1616626805,338,1034
1616629505,373,519
1616632205,273,701
1616634905,302,368
1616637604,331,379
1616640305,595,1149
1616643004,858,507
1616645705,610,441
1616648405,383,742
1616651104,339,260
1616653806,295,327
1616656505,383,518
1616659205,314,243
1616661905,277,729
1616664606,304,1339
1616667306,606,784
1616670006,849,428
1616672706,524,623
1616675408,542,577
1616678106,509,82
1616680807,517,80
1616683507,526,99
1616686207,678,190
1616688907,617,169
1616691605,442,130
1616694306,409,165
1616697006,637,130
1616699705,387,492
1616702406,357,388
1616705107,372,267
1616707805,1219,217
1616710504,547,232
1616713204,535,218
1616715904,617,780
1616718604,425,755
1616721304,566,522
1616724004,450,817
1616726704,424,579
1616729404,489,295
1616732104,639,708
1616734804,520,382
1616737504,287,185
1616740204,261,258
1616742904,260,268
1616745605,321,391
1616748304,450,967
1616751004,429,250
1616753704,971,419
1616756404,638,368
1616759104,561,281
1616761803,371,459
1616764503,778,572
1616767204,727,410
1616769904,615,416
1616772603,727,436
1616775304,588,571
1616778004,536,613
1616780703,449,301
1616783403,529,287
1616786104,497,252
1616788804,335,294
1616791503,572,384
1616794203,348,477
1616796903,491,776
1616799603,418,744
1617362102,5478,8170
1617364802,1094,201
1617367502,607,292
1617370202,607,402
1617372902,568,282
1617375602,825,287
1617378302,336,210
1617381002,416,193
1617383703,333,316
1617386402,294,464
1617389102,286,193
1617391802,340,163
1617394502,345,506
1617397202,1021,271
1617399903,454,201
1617402602,256,582
1617405302,189,750
1617996602,6248,8034
1617999301,435,405
1618002002,310,733
1618007401,461,846
1618010102,442,320
1618012802,307,386
1618023601,1649,1554
1618026301,409,368
1618034402,799,1449
1618037102,239,359
1618039802,302,235
1618042502,314,432
1618045201,341,359
1618050601,850,408
1618053301,515,433
1618056001,523,353
1618061401,523,917
1618064101,347,426
1618072201,1428,1078
1618074901,531,308
1618077601,404,294
1618091101,1822,1474
1618099201,1297,1499
1618110001,1213,1142
1618112702,351,388
1618120802,741,1635
1618123501,311,331
1618131602,1115,1145
1618134301,384,331
1618142402,937,1298
1618145102,408,288
1618153202,1380,921
1618155902,293,367
1618164002,1233,804
1618166702,435,214
1618177502,1426,1469
1618187401,907,1175
1618190101,263,458
1618195501,735,1011
1618198202,348,270
1618200901,347,371
1618206301,688,862
1618211701,593,816
1618217102,844,715
1618219802,400,327
1618222502,255,443
1618230601,1401,687
1618233301,504,247
1618238701,1123,709
1618241402,518,418
1618244101,419,349
1618246801,290,370
1618257601,1202,1242
1618260301,538,356
1618268401,1510,1060
1618271101,329,542
1618279201,1432,1556
1618281901,647,539
1618290001,1414,1225
1618292701,421,298
1618300802,1369,979
1618303502,443,488
1618311602,1670,1506
1618314302,516,368
1618325101,2703,1906
1618333202,1978,1585
1618344002,2420,1676
1618346702,443,440
1618354802,1425,1626
1618357502,451,553
1618365602,1077,2078
1618368302,536,631
1618376403,1119,1964
1618379102,364,493
1618389902,1709,2354
1618398003,1784,1428
1618400702,463,423
1618411502,2056,1600
1618419602,1104,1271
1618430402,1329,1636
1618438501,767,1681
1618441202,304,668
1618446603,646,861
1618449302,296,481
1618452003,336,508
1618457402,651,1125
1618460102,554,330
1618462802,442,321
1618468202,360,794
1618470903,296,268
1618484402,3676,1362
1618487103,896,335
1618495202,3126,948
1618497902,881,268
1618508703,3832,1594
1618519503,4977,1386
1618527603,2786,2322
1618538402,2488,3883
1618541102,631,892
1618549202,2390,2422
1618551902,644,1332
1618560003,2050,3389
1618562702,952,1066
1618565402,795,940
1618568102,669,1229
1618570802,672,845
1618573502,1055,635
1618576203,701,618
1618578903,1093,636
1618581603,937,708
1618584302,930,681
1618587002,1124,730
1618589702,1029,973
1618592402,909,730
1618595102,853,634
1618597803,723,701
1618600502,731,763
1618603202,1293,809
1618605902,1014,883
1618608603,884,860
1618611302,873,750
1618614002,648,701
1618616702,666,778
1618619402,591,953
1618622102,648,885
1618624802,823,1004
1618627503,774,941
1618630202,609,823
1618632902,800,1232
1618635602,799,908
1618638303,748,889
1618641002,683,716
1618643703,691,685
1618646402,945,795
1618649103,1279,1304
1618651802,832,937
1618654502,839,884
1618657202,930,670
1618659902,970,652
1618662602,855,655
1618665303,1241,592
1618668003,1004,595
1618670703,1076,1008
1618674302,1125,822
1618677003,939,814
1618679702,826,803
1618682402,631,748
1618685102,447,678
1618687802,313,698
1618690502,743,962
1618693203,648,1310
1618695903,493,862
1618698603,721,852
1618701302,704,925
1618704002,440,984
1618706703,577,861
1618709403,750,1213
1618712103,540,859
1618714803,641,1242
1618717503,724,847
1618720203,579,871
1618722902,684,893
1618725603,704,776
1618728303,616,488
1618731003,446,303
1618733703,401,629
1618736403,459,685
1618739103,549,548
1618741803,412,670
1618744502,602,691
1618747203,399,505
1618749903,574,455
1618752603,437,860
1618755303,412,578
1618758002,359,533
1618760703,618,755
1618763402,451,639
1618766103,424,645
1618768803,491,712
1618771503,490,613
1618774203,546,522
1618776903,670,425
1618779603,527,460
1618782302,526,510
1618785003,582,474
1618787703,474,562
1618790403,375,462
1618793102,315,501
1618795803,312,508
1618798502,455,380
1618801202,461,367
1618803902,349,548
1618806602,365,566
1618809303,487,408
1618812002,612,423
1618814702,379,518
1618817402,394,534
1618820103,481,586
1618822803,595,610
1618825502,642,494
1618828202,512,479
1618830902,613,580
1618833603,542,400
1618836303,582,355
1618839002,779,324
1618841702,598,377
1618844402,746,468
1618847102,608,427
1618849802,522,360
1618852503,693,457
1618855203,485,628
1618857903,604,425
1618860602,478,342
1618863303,409,547
1618866002,473,547
1618868703,494,679
1618871403,418,506
1618874103,604,637
1618876802,382,529
1618879502,327,501
1618882203,521,765
1618884903,299,684
1618887603,476,656
1618890303,597,665
1618893003,589,523
1618895703,471,661
1618898403,434,590
1618901103,498,518
1618903802,522,536
1618906502,536,409
1618909203,442,530
1618911902,356,667
1618914603,674,483
1618918202,637,761
1618920903,544,387
1618923603,596,332
1618926303,563,530
1618929003,510,322
1618931703,677,488
1618934404,692,624
1618937102,421,616
1618939803,508,475
1618942503,357,437
1618945203,380,507
1618947902,422,519
1618950603,343,519
1618953303,340,436
1618956002,343,352
1618958703,530,654
1618961403,1217,547
1618964103,722,457
1618966803,537,620
1618969503,787,606
1618972203,478,365
1618974903,721,751
1618977603,608,626
1618980304,808,538
1618983003,1095,412
1618985703,1416,471
1618988404,822,301
1618991103,1554,494
1618993804,1433,304
1618996504,1595,364
1618999204,1176,463
1619001903,827,427
