DateTime,Entries,UniqueIPs
1616213704,6649,6649
1616216404,6765,6765
1616219104,7026,7026
1616221804,7170,7170
1616224504,7484,7484
1616227205,7779,7779
1616229904,8140,8140
1616232603,8662,8662
1616235304,8691,8691
1616238003,8845,8845
1616240703,8217,8217
1616243403,8130,8130
1616246103,8303,8303
1616248803,8345,8345
1616251503,8291,8291
1616254204,7009,7009
1616256904,7014,7014
1616259603,7238,7238
1616262303,7390,7390
1616265004,7657,7657
1616267704,7451,7451
1616270403,7295,7295
1616273104,7352,7352
1616275803,7360,7360
1616278504,8706,8706
1616281204,11473,11473
1616283903,12524,12524
1616286604,13456,13456
1616289303,14697,14697
1616292003,15319,15319
1616294705,15760,15760
1616297403,16195,16195
1616300103,16610,16610
1616302803,17215,17215
1616305503,17874,17874
1616308203,18479,18479
1616310903,19191,19191
1616313604,19801,19801
1616316304,18560,18560
1616319004,16266,16266
1616321704,13782,13782
1616324405,12519,12519
1616327104,12057,12057
1616329805,11180,11180
1616332505,10826,10826
1616335205,9938,9938
1616337906,10244,10244
1616340606,10734,10734
1616343307,10411,10411
1616346005,10790,10790
1616348706,11639,11639
1616351406,12003,12003
1616354106,12642,12642
1616356807,13277,13277
1616359506,13813,13813
1616362205,14309,14309
1616364904,14771,14771
1616367605,15335,15335
1616370305,16103,16103
1616373004,16874,16874
1616375704,17647,17647
1616378404,18049,18049
1616381104,18404,18404
1616383804,18045,18045
1616386503,17832,17832
1616389203,17259,17259
1616391903,17151,17151
1616394603,17251,17251
1616397303,17862,17862
1616400004,16449,16449
1616402703,14652,14652
1616405404,14761,14761
1616408104,14650,14650
1616410804,15180,15180
1616413505,16226,16226
1616416204,16416,16416
1616418905,16433,16433
1616421607,16986,16986
1616424305,18176,18176
1616427007,18464,18464
1616429704,18295,18295
1616432406,18534,18534
1616435106,18456,18456
1616437806,18456,18456
1616440506,18709,18709
1616443205,19080,19080
1616445905,19239,19239
1616448604,17698,17698
1616451305,16349,16349
1616454004,15676,15676
1616456705,14960,14960
1616459405,10876,10876
1616462104,9908,9908
1616464804,8385,8385
1616467504,7243,7243
1616470206,6465,6465
1616472903,5963,5963
1616475605,5745,5745
1616478304,6077,6077
1616481003,5985,5985
1616483705,6332,6332
1616486403,6728,6728
1616489103,6677,6677
1616491804,6823,6823
1616494504,6982,6982
1616497204,7095,7095
1616499904,7474,7474
1616502603,8030,8030
1616505303,8225,8225
1616508003,8419,8419
1616510703,8636,8636
1616513403,8850,8850
1616516102,8866,8866
1616518803,8987,8987
1616521503,9173,9173
1616524204,9287,9287
1616526904,9392,9392
1616529603,9328,9328
1616532303,9447,9447
1616535003,9536,9536
1616537703,9751,9751
1616540403,9617,9617
1616543103,9369,9369
1616545803,9098,9098
1616548503,8718,8718
1616551203,8920,8920
1616553903,8962,8962
1616556603,8600,8600
1616559303,8558,8558
1616562003,8449,8449
1616564703,8089,8089
1616567403,7368,7368
1616570104,7348,7348
1616572804,7191,7191
1616575504,7307,7307
1616578203,7409,7409
1616580904,7717,7717
1616583604,7506,7506
1616586304,6641,6641
1616589004,5981,5981
1616591704,6272,6272
1616594404,6807,6807
1616597104,7581,7581
1616599804,7875,7875
1616602504,8401,8401
1616605204,7622,7622
1616607903,7152,7152
1616610605,7218,7218
1616613304,7196,7196
1616616004,7373,7373
1616618703,7598,7598
1616621404,7111,7111
1616624104,6120,6120
1616626805,5424,5424
1616629505,5278,5278
1616632205,4850,4850
1616634905,4784,4784
1616637604,4736,4736
1616640305,4182,4182
1616643004,4533,4533
1616645705,4702,4702
1616648405,4343,4343
1616651104,4422,4422
1616653806,4390,4390
1616656505,4255,4255
1616659205,4326,4326
1616661905,3874,3874
1616664606,2839,2839
1616667306,2661,2661
1616670006,3082,3082
1616672706,2983,2983
1616675408,2948,2948
1616678106,3375,3375
1616680807,3812,3812
1616683507,4239,4239
1616686207,4727,4727
1616688907,5175,5175
1616691605,5487,5487
1616694306,5731,5731
1616697006,6238,6238
1616699705,6133,6133
1616702406,6102,6102
1616705107,6207,6207
1616707805,7209,7209
1616710504,7524,7524
1616713204,7841,7841
1616715904,7678,7678
1616718604,7348,7348
1616721304,7392,7392
1616724004,7025,7025
1616726704,6870,6870
1616729404,7064,7064
1616732104,6995,6995
1616734804,7133,7133
1616737504,7235,7235
1616740204,7238,7238
1616742904,7230,7230
1616745605,7160,7160
1616748304,6643,6643
1616751004,6822,6822
1616753704,7374,7374
1616756404,7644,7644
1616759104,7924,7924
1616761803,7836,7836
1616764503,8042,8042
1616767204,8359,8359
1616769904,8558,8558
1616772603,8849,8849
1616775304,8866,8866
1616778004,8789,8789
1616780703,8937,8937
1616783403,9179,9179
1616786104,9424,9424
1616788804,9465,9465
1616791503,9653,9653
1616794203,9524,9524
1616796903,9239,9239
1616799603,8913,8913
1617362102,6221,6221
1617364802,7114,7114
1617367502,7429,7429
1617370202,7634,7634
1617372902,7920,7920
1617375602,8458,8458
1617378302,8584,8584
1617381002,8807,8807
1617383703,8824,8824
1617386402,8654,8654
1617389102,8747,8747
1617391802,8924,8924
1617394502,8763,8763
1617397202,9513,9513
1617399903,9766,9766
1617402602,9440,9440
1617405302,8879,8879
1617996602,7093,7093
1617999301,7123,7123
1618002002,6700,6700
1618007401,6315,6315
1618010102,6437,6437
1618012802,6358,6358
1618023601,6453,6453
1618026301,6494,6494
1618034402,5844,5844
1618037102,5724,5724
1618039802,5791,5791
1618042502,5673,5673
1618045201,5655,5655
1618050601,6097,6097
1618053301,6179,6179
1618056001,6349,6349
1618061401,5955,5955
1618064101,5876,5876
1618072201,6226,6226
1618074901,6449,6449
1618077601,6559,6559
1618091101,6907,6907
1618099201,6705,6705
1618110001,6776,6776
1618112702,6739,6739
1618120802,5845,5845
1618123501,5825,5825
1618131602,5795,5795
1618134301,5848,5848
1618142402,5487,5487
1618145102,5607,5607
1618153202,6066,6066
1618155902,5992,5992
1618164002,6421,6421
1618166702,6642,6642
1618177502,6599,6599
1618187401,6331,6331
1618190101,6136,6136
1618195501,5860,5860
1618198202,5938,5938
1618200901,5914,5914
1618206301,5740,5740
1618211701,5517,5517
1618217102,5646,5646
1618219802,5719,5719
1618222502,5531,5531
1618230601,6245,6245
1618233301,6502,6502
1618238701,6916,6916
1618241402,7016,7016
1618244101,7086,7086
1618246801,7006,7006
1618257601,6966,6966
1618260301,7148,7148
1618268401,7598,7598
1618271101,7385,7385
1618279201,7261,7261
1618281901,7369,7369
1618290001,7558,7558
1618292701,7681,7681
1618300802,8071,8071
1618303502,8026,8026
1618311602,8190,8190
1618314302,8338,8338
1618325101,9135,9135
1618333202,9528,9528
1618344002,10272,10272
1618346702,10275,10275
1618354802,10074,10074
1618357502,9972,9972
1618365602,8971,8971
1618368302,8876,8876
1618376403,8031,8031
1618379102,7902,7902
1618389902,7257,7257
1618398003,7613,7613
1618400702,7653,7653
1618411502,8109,8109
1618419602,7942,7942
1618430402,7635,7635
1618438501,6721,6721
1618441202,6357,6357
1618446603,6142,6142
1618449302,5957,5957
1618452003,5785,5785
1618457402,5311,5311
1618460102,5535,5535
1618462802,5656,5656
1618468202,5222,5222
1618470903,5250,5250
1618484402,7564,7564
1618487103,8125,8125
1618495202,10303,10303
1618497902,10916,10916
1618508703,13154,13154
1618519503,16745,16745
1618527603,17209,17209
1618538402,15814,15814
1618541102,15553,15553
1618549202,15521,15521
1618551902,14833,14833
1618560003,13494,13494
1618562702,13380,13380
1618565402,13235,13235
1618568102,12675,12675
1618570802,12502,12502
1618573502,12922,12922
1618576203,13005,13005
1618578903,13462,13462
1618581603,13691,13691
1618584302,13940,13940
1618587002,14334,14334
1618589702,14390,14390
1618592402,14569,14569
1618595102,14788,14788
1618597803,14810,14810
1618600502,14778,14778
1618603202,15262,15262
1618605902,15393,15393
1618608603,15417,15417
1618611302,15540,15540
1618614002,15487,15487
1618616702,15375,15375
1618619402,15013,15013
1618622102,14776,14776
1618624802,14595,14595
1618627503,14428,14428
1618630202,14214,14214
1618632902,13782,13782
1618635602,13673,13673
1618638303,13532,13532
1618641002,13499,13499
1618643703,13505,13505
1618646402,13655,13655
1618649103,13630,13630
1618651802,13525,13525
1618654502,13480,13480
1618657202,13740,13740
1618659902,14058,14058
1618662602,14258,14258
1618665303,14907,14907
1618668003,15316,15316
1618670703,15384,15384
1618674302,15687,15687
1618677003,15812,15812
1618679702,15835,15835
1618682402,15718,15718
1618685102,15487,15487
1618687802,15102,15102
1618690502,14883,14883
1618693203,14221,14221
1618695903,13852,13852
1618698603,13721,13721
1618701302,13500,13500
1618704002,12956,12956
1618706703,12672,12672
1618709403,12209,12209
1618712103,11890,11890
1618714803,11289,11289
1618717503,11166,11166
1618720203,10874,10874
1618722902,10665,10665
1618725603,10593,10593
1618728303,10721,10721
1618731003,10864,10864
1618733703,10636,10636
1618736403,10410,10410
1618739103,10411,10411
1618741803,10153,10153
1618744502,10064,10064
1618747203,9958,9958
1618749903,10077,10077
1618752603,9654,9654
1618755303,9488,9488
1618758002,9314,9314
1618760703,9177,9177
1618763402,8989,8989
1618766103,8768,8768
1618768803,8547,8547
1618771503,8424,8424
1618774203,8448,8448
1618776903,8693,8693
1618779603,8760,8760
1618782302,8776,8776
1618785003,8884,8884
1618787703,8796,8796
1618790403,8709,8709
1618793102,8523,8523
1618795803,8327,8327
1618798502,8402,8402
1618801202,8496,8496
1618803902,8297,8297
1618806602,8096,8096
1618809303,8175,8175
1618812002,8364,8364
1618814702,8225,8225
1618817402,8085,8085
1618820103,7980,7980
1618822803,7965,7965
1618825502,8113,8113
1618828202,8146,8146
1618830902,8179,8179
1618833603,8321,8321
1618836303,8548,8548
1618839002,9003,9003
1618841702,9224,9224
1618844402,9502,9502
1618847102,9683,9683
1618849802,9845,9845
1618852503,10081,10081
1618855203,9938,9938
1618857903,10117,10117
1618860602,10253,10253
1618863303,10115,10115
1618866002,10041,10041
1618868703,9856,9856
1618871403,9768,9768
1618874103,9735,9735
1618876802,9588,9588
1618879502,9414,9414
1618882203,9170,9170
