DateTime,AddedIPs,RemovedIPs
1587425287,75,0
1587513367,65,2
1587586569,93,1
1587674425,49,1
1587762262,34,0
1587850088,60,0
1587938169,47,0
1588026735,49,1
1588114575,65,2
1588202652,98,0
1588290494,66,1
1588363928,45,1
1588451779,37,3
1588539617,47,0
1588627689,57,4
1588715532,54,2
1588803611,49,2
1588891450,62,2
1588979546,59,14
1589067367,39,0
1589155944,26,0
1589229142,70,1
1589316975,58,1
1589405051,41,2
1589492897,44,8
1589581217,71,5
1589670388,55,0
1589758341,66,0
1589846166,59,1
1589919608,706,4
1590008185,890,2
1590103688,43,0
1590191532,1009,0
1590265218,477,1
1590353049,17,0
1590426255,22,36525
1590514341,136,0
1590602166,55,1
1590690014,217,1
1590778098,67,3
1590865924,127,0
1590953769,81,0
1591041620,86,1
1591115056,110,3
1591202890,83,1
1591290726,1182,0
1591378567,77,0
1591466421,44,0
1591554247,633,1
1591642086,37,0
1591730164,103,0
1591818004,139,3
1591891211,98,1
1591979282,129,0
1592067129,257,0
1592155204,195,0
1592243063,212,0
1592330893,211,0
1592418988,255,9
1592506833,194,2
1592594887,219,3
1592682741,194,1
1592756164,159,0
1592844003,150,3
1592932089,320,3
1593020183,109,4
1593108030,130,8
1593196109,187,0
1593283944,136,1
1593372004,180,0
1593459856,188,0
1593533391,190,0
1593621387,170,14
1593709949,159,0
1593798012,162,0
1593886097,120,0
1593973959,187,1
1594061768,134,0
1594149976,182,0
1594237957,240,1
1594311391,189,0
1594399214,242,8
1594487293,188,0
1594575397,196,0
1594663211,184,8
1594751286,209,2
1594839368,197,2
1594920030,233,1
1595007846,233,1
1595096195,232,2
1595184967,218,14
1595273047,196,3
1595360913,217,5
1595434333,285,0
1595522409,243,0
1595610248,243,1
1595698085,218,0
1595785925,206,0
1595873767,188,0
1595961606,242,1
1596049477,199,5
1596137527,246,0
1596225366,182,5
1596298838,148,1
1596386677,141,1
1596474515,167,1
1596562359,170,0
1596650165,167,1
1596738036,177,0
1596825875,161,0
1596913699,160,0
1597001524,172,0
1597089396,200,0
1597162565,166,0
1597250645,133,1
1597338514,191,12
1597426806,143,4
1597514650,154,4
1597602484,167,0
1597690327,260,4
1597778169,290,0
1597866005,266,6
1597939446,252,0
1598027530,239,2
1598115372,261,2
1598203212,236,0
1598291058,251,1
1598379132,232,1
1598467228,268,2
1598555314,195,0
1598643148,278,1
1598719204,208,1
1598807525,169,0
1598895365,283,5
1598984176,651,2
1599072004,1401,3
1599160087,472,0
1599247924,553,0
1599335767,161,3
1599408993,200,0
1599496806,261,0
1599584893,183,3
1599672994,164,2
1599761329,267,9
